no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
11750,107026329336542_821453281227173,"Sneak peek on the Langkawi Skybridge that we previously shared about! :) We hope that you are as excited as we are!One of the most interesting attractions from us, langkawi SkyBridge. Still in hard work upgrading process and will be open as soon as posible",Trying it??? Not in a million....i'll die..$$Happy New Year to all in Singapore office.,0,0,0,0,0,1,attraction,5,,,food,70
11751,240054519398747_742330392504488,"What is it?
The busiest place in the Philippines is underwater. It can get a bit crowded, but we like it that way. Visit Puerto Galera, Coron, Anilao, Boracay, Palawan, Dumaguete, Malapascua and Balicasag to meet our aquatic residents.

Fun Fact:
If you don’t want to get wet, visit Manila Ocean Park instead. It's a world-class marine theme park in the city.

Photo by / Headline by:
Gutsy Tuason / Rachel Teotico ",Mla.ocean park...want to visit that again,0,0,1,0,2,0,attraction,5,,,events,70
11752,240054519398747_575715559165973,"Believe it or not! International pop star Justin Bieber visited Tacloban, sang for the survivors and even played a game of hoops with them! Click on the link for the full article and share the good vibes.

http://www.rappler.com/entertainment/45626-justin-bieber-visit-yolanda-areasInternational pop sensation Justin Bieber arrived in Manila Tuesday, December 10, to visit the victims of Super Typhoon Yolanda","Send a message of hope and inspire someone this Christmas season to WIN a #TulongPH shirt. Proceeds will go to the relief efforts of ABS - CBN Foundation, Inc.. Follow us on Twitter @lopezlinkph to join, too. Here's how: http://on.fb.me/1iVPcPe :)",0,0,0,0,0,1,,,,,nature,70
11753,340785907491_10151063113462492,"Seeking a beach getaway? Incheon's beaches and surrounding islands are just a short distance from Seoul. More details: http://bit.ly/Pq9Im6 (Image: Eurwangni Beach, Incheon) ","very cool !!!i like so much the sea!viva korean of south$$This place is not far from Incheon Internation Airport, right? :)",0,0,3,0,1,0,,,,,accommodation,70
11754,240054519398747_719945264743001,"Tune in Thursday! Turn up those speakers and listen to the Philippine Madrigal Singers as they do an impromptu performance at the Abbey of Mont Saint Michel, France. Pinoy Pride never sounded so good. 

http://www.liftbump.com/2014/08/18229-choir-seizes-moment-tour-ancient-church-give-crowd-awe-inspiring-performance/They couldn't have picked a better setting.","congrats to the madrigal singers!!! proud to be pinoy's$$I wish they would render their voices to inspire our fellow Filipinos back home too by doing performances like this. They are magnificent!$$Very nice,and cool there already$$Wow!! Congratulations Madrigal Singers!$$Congrats n proud of you guys.Take care.$$Gave me goosebumps. Their music goes straight to one's heart if you listen to it intently.$$Literally, it brought me to tears.$$It's a experience beyond words! We need more patrons the world to see and hear these priceless renditions!$$France is getting ""Islamic"", don't sing songs praising  Jesus in public. You might get their attention and oouuccchhhhhh!$$i know for sure they are not calling you but GOD will call you we live in peace and in music our FAITH is part of praising love you guys very nice and proud of you GOD BLESS YOU AND WILL PROTECT YOU.$$Absolutely soul touching. Wonderful,  beautiful. ....thank you$$Madrigal singers they're wonderful and marvelous. Awesome singers and proud of. God bless to you all. Love it$$What a way to start this beautiful day....voices of angels on earth. I needed that lift today !! Thank you!!",0,0,0,0,0,1,,,,,attraction,70
11755,225524117535380_945636615524123,"11 Gorgeous Restaurants In Parks Perfect For A Lazy Sunday

From Bedok Reservoir to Bishan Park, we scoured Singapore for the most beautiful restaurants we could find in parks.

Another gem by Eatbook.sg

http://eatbook.sg/restaurants-in-parks/From Bedok Reservoir to Bishan Park we scour Singapore for the most beautiful restaurants in parks. Number 5 will take you back in time!",Ezann Eng tot of u when I saw this :)$$don't even know some of these place exists$$Vincent LohChong Wan Ting,3,0,0,0,5,0,food,1,,,activity,0
11756,225524117535380_979121985508919,"[New] 10 Ways Honestbee Will Change Your Grocery Shopping Forever

Online grocery-shopping is a thing now! Think delivery to your doorstep in just ONE HOUR, from places like Fairprice & Jones The Grocer. You don't even have to put pants on anymore. 

http://thesmartlocal.com/read/honestbee-gamechangerForget everything you know about the arduous chore of grocery shopping. Honestbee is here to revolutionize it with personal shoppers, speedy delivery and more!",Do I have to put on pants to answer the door?,0,3,0,0,0,0,,,,,,
11757,67558139928_10153582266224929,"Tidung Island has almost every bit of paradise an island should have. The island is one of the hundred islands of Thousand Islands propping up from the Java Sea. It is merely some 20 kilometers north of Jakarta, making it a popular getaway for city dwellers.

The water is shallow and the current is mild, very suitable for dipping and swimming. The long stretch of sand is white and clean to walk upon or lay down in comfort. The trees offer shade for those who are prone to sunburn.

#WonderfulIndonesia #PesonaIndonesia ","Tidung is a terrible island. Polluted waters, chaotic port, below average accommodation choices. Won't be going back any time soon.$$If any plan came to raja ampat please join with us...",0,0,1,0,0,0,nature,3,,,,
11758,240054519398747_427141657356698,Calling all the divers out there! Can you name your top diving spots?,"Dakak dive sites http://fantasylandtours.com/gallery/$$Nugas Island, Antique$$here's our top dive sites: http://www.philippinetraveler.com/best-dive-sites-in-the-philippines.html$$Sogod bay dive sites, southern leyte",0,0,0,0,0,1,,,,,,
11759,340785907491_104442019679992,Less than 100 days until Expo 2012 Yeosu! Click here for the Expo's official video.U will feel the mystery of ocean in EXPO 2012 YEOSU KOREA! Official Movie 7min HD ver.,"Hye.currently looking for accomodation in yeosu during the expo.kindly suggest,thanks$$We went there in Yeosu Spring 2009 and we come there again to see Yeosu Expo 2012$$Hi Annie! Visit this page to view Yeosu hotels and make online reservations: http://eng.expo2012.kr/is/ps/cnvncsvc/fclty/fcltyM.html?fcltyTyCode=FFT002$$when is it happening?$$Hi Evelyn, it is May 12 to August 12, 2012.$$Thank you for the info above:) Need more info: (in order to choose the accomodation)Which areas close to expo site(walking distance)? Is it convenient to get public transport,taxi to go to the expo?$$Excellent video, but not Eng. subbed. I just learn from google that the main theme of Yeosu Expo is ""The Living Ocean and Coast"". It's very interesting, because of my country, Thailand is adjacent coast and sea,too.$$Dear Annie Narodden! The closest accommodations would be those in Yeosu. Two hotels that appear in the search results and are within walking distance are Dream (Kkum) Hotel and Baekun Hotel. HS Hotel is also within walking distance (http://www.hs-hotel.co.kr/). From other areas in Yeosu it is possible to catch a cab or bus to get to the Expo.$$Is impossible booking any hotel in english for Yeosu!!!??? Icredible.",0,0,1,0,0,0,events,2,,,,
